,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
490,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
491,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
492,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
493,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
494,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
495,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
496,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
497,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
498,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
499,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
500,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
501,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
502,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
503,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
504,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
505,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
506,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
507,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
508,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
509,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
510,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
511,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
512,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
513,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
514,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
515,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
516,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
517,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
518,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
519,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
520,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
521,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
522,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
523,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
524,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
525,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
526,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
527,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
528,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
529,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
530,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
531,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
532,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
533,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
534,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
535,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
536,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
537,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
538,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
539,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
540,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
541,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
542,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
543,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
544,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
545,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
546,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
547,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
548,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
549,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
550,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
551,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
552,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
553,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
554,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
555,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
556,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
557,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
558,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
559,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
560,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
561,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
562,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
563,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
564,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
