,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
707,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
708,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
709,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
710,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
711,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
712,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
713,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
714,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
715,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
716,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
717,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
718,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
719,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
720,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
721,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
722,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
723,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
724,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
725,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
726,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
727,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
728,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
729,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
730,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
731,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
732,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
733,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
734,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
735,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
736,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
737,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
738,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
739,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
740,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
741,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
742,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
743,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
744,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
745,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
746,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
747,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
748,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
749,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
750,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
751,Very Low,Very-high,Low,Low,High,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
752,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
753,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
754,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
755,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
756,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
757,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
758,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
759,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
760,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
761,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
762,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
763,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
764,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
765,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
766,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
767,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
768,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
769,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
770,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
771,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
772,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
773,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
774,Very Low,Very-high,Low,Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
775,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
776,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
777,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
778,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
779,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
780,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
781,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
782,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
783,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
784,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
785,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
786,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
787,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
788,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
789,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
790,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
791,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
792,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
793,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
794,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
795,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
796,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
797,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
798,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
799,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
800,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
801,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
802,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
803,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
804,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
805,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
806,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
807,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
808,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
809,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
810,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
811,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
812,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
813,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
814,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
815,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
816,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
817,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
818,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
819,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
820,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
821,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
822,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
823,Very Low,Very-high,Low,Low,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
824,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
825,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
826,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
827,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
828,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
829,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
830,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
831,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
832,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
833,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
834,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
835,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
836,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
837,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
838,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
839,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
840,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
841,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
842,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
843,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
844,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
845,Very-high,Very Low,Low,Low,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
846,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
847,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
848,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
849,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
850,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
851,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
852,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
853,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
854,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
855,Very-high,Very Low,Low,Low,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
856,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
857,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
858,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
859,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
860,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
861,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
862,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
863,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
864,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
865,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
866,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
867,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
868,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
869,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
870,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
871,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
872,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
873,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
874,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
875,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
876,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
877,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
878,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
879,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
880,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
881,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
882,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
883,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
884,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
885,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
886,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
887,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
888,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
889,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
890,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
891,Very Low,Very-high,Low,Low,High,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
892,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
893,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
894,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
895,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
896,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
897,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
898,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
899,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
900,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
901,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
902,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
903,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
904,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
905,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
906,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
907,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
908,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
909,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
910,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
911,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
912,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
913,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
914,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
915,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
916,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
917,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
918,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
919,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
920,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
921,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
922,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
923,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
924,Very Low,Very-high,Low,Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
925,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
926,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
927,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
928,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
929,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
930,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
931,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
932,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
933,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
934,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
935,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
936,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
937,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
938,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
939,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
940,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
941,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
942,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
943,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
944,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
945,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
946,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
947,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
948,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
